74073,755153,0.5
74074,743623,0.5
74252,764980,0.5
75198,743623,0.5
75240,764286,0.5
75242,826865,0.5
75243,818275,0.5
75274,763395,0.5
75397,793536,0.5
75713,808727,0.5
76023,803740,0.5
76030,740571,0.5
76155,779412,0.5
76726,743623,0.5
76728,763395,0.5
76778,778158,0.5
77596,852883,0.5
77597,802970,0.5
77599,802970,0.5
77667,816915,0.5
78023,802970,0.5
78100,743623,0.5
78167,802970,0.5
78499,738704,0.5
78507,780696,0.5
79041,803740,0.5
79047,731595,0.5
79273,756390,0.5
79292,737091,0.5
79293,738704,0.5
79343,752964,0.5
79565,746842,0.5
79857,752964,0.5
80335,746149,0.5
80427,802970,0.5
80527,802970,0.5
80592,795292,0.5
80655,802970,0.5
80706,758928,0.5
80942,730646,1.0
80942,730646,0.5
81000,769132,0.5
81061,731595,0.5
81062,778158,0.5
81269,738704,0.5
81595,755153,0.5
81693,802970,0.5
81723,802970,0.5
81880,742236,0.5
81995,802970,0.5
82919,755153,0.5
84922,743623,0.5
85532,743623,0.5
86000,778158,0.5
86001,731595,0.5
86261,780696,0.5
86283,731595,0.5
86345,802970,0.5
86761,802970,0.5
87225,813429,0.5
87226,795292,0.5
87335,802970,0.5
88143,766593,0.5
88948,743623,0.5
89995,780696,0.5
91683,780696,0.5
92580,852883,0.5
93111,802970,0.5
93115,802970,0.5
93760,852883,0.5
96194,743623,0.5
