348701,31.816112,628643,0.825650
348702,37.959801,667759,0.825650
348703,31.816112,628643,0.825649
348705,21.689921,612119,0.825648
348710,11.727973,498729,0.825646
348712,8.174781,569791,1.000000
348716,32.050281,599172,0.825643
348717,25.906593,570540,0.825642
348718,32.050281,599172,0.825642
348719,25.906593,570540,0.825641
348726,5.337106,645210,1.000000
348812,5.535499,647175,1.000000
348813,11.679188,655765,1.000000
348836,14.773799,657378,1.000000
348845,25.412235,680126,0.825578
348846,17.691157,596341,0.825578
348847,11.547468,557225,0.825577
348848,8.452857,558838,1.000000
348850,17.691157,596341,0.825576
348854,32.443816,645503,0.825574
348860,17.691157,596341,0.825571
348862,8.452857,558838,0.825570
348874,32.443816,645503,0.825564
348876,17.691157,596341,0.825563
348884,32.443816,645503,0.825559
348885,45.680879,751544,0.825558
348886,38.649299,733407,0.825558
348888,37.959801,667759,0.825557
348889,31.816112,628643,0.825556
348892,37.959801,667759,0.825555
348893,31.816112,628643,0.825554
348895,21.689921,612119,0.825553
348896,11.727973,498729,0.825553
348910,8.174781,569791,1.000000
348916,32.050281,599172,0.825543
348917,52.775881,682949,0.825542
348918,46.632192,654317,0.825542
348921,26.062705,595297,0.825540
348922,16.100758,583019,0.825540
348941,52.775881,682949,0.825530
348942,46.632192,654317,0.825530
348945,26.062705,595297,0.825528
348946,16.100758,583019,0.825528
348948,1.079780,572842,0.825527
348949,11.718216,595590,1.000000
348950,4.686636,630213,1.000000
348966,24.955280,701631,0.825518
348968,10.202621,643919,0.825517
348975,17.923700,683494,0.825513
348976,10.202621,643919,0.825513
348998,24.955280,701631,0.825502
349002,23.992585,483571,0.825500
349003,26.155397,542918,0.825499
349005,13.306989,438335,0.825498
349006,3.345042,452319,1.000000
349007,6.803916,591683,1.000000
349009,2.436010,629186,1.000000
349032,13.720038,647688,1.000000
349068,46.632192,654317,0.825467
349075,26.062705,595297,0.825463
349076,16.100758,583019,0.825463
349077,9.069177,433478,0.825462
349084,1.079780,572842,1.000000
349085,11.718216,595590,1.000000
349086,4.686636,630213,1.000000
349112,42.137444,641175,0.825445
349113,39.042833,639562,0.825444
349118,42.137444,641175,0.825442
349119,39.042833,639562,0.825441
349122,42.137444,641175,0.825440
349123,39.042833,639562,0.825439
349132,42.137444,641175,0.825435
349133,39.042833,639562,0.825434
349138,42.137444,641175,0.825432
349139,39.042833,639562,0.825431
349142,15.424269,618045,0.825430
349144,1.570885,456226,0.825429
349145,11.718216,595590,1.000000
349146,4.686636,630213,1.000000
349166,42.137444,641175,0.825418
349167,39.042833,639562,0.825417
349185,5.462322,605767,0.825408
349200,24.955280,701631,0.825401
349204,23.992585,483571,0.825399
349206,11.144177,378988,0.825398
349207,13.306989,438335,1.000000
349208,3.345042,452319,1.000000
349213,6.803916,591683,1.000000
349215,2.436010,629186,1.000000
349274,13.720038,647688,1.000000
349354,46.632192,654317,0.825324
349361,26.062705,595297,0.825320
349362,16.100758,583019,0.825320
349363,9.069177,433478,0.825319
349376,1.079780,572842,1.000000
349377,11.718216,595590,1.000000
349378,4.686636,630213,1.000000
349410,42.137444,641175,0.825296
349411,52.775881,682949,0.825295
349412,46.632192,654317,0.825295
349419,26.062705,595297,0.825291
349422,16.100758,583019,0.825290
349423,9.069177,433478,0.825289
349428,25.339057,572816,0.825287
349431,9.069177,433478,0.825285
349432,1.079780,572842,1.000000
349437,15.191726,597262,0.825282
349440,13.674505,567890,0.825281
349442,1.079780,572842,1.000000
349447,15.191726,597262,0.825277
349450,13.674505,567890,0.825276
349452,1.079780,572842,1.000000
349461,11.718216,595590,1.000000
349462,4.686636,630213,1.000000
349482,42.137444,641175,0.825260
349485,39.042833,639562,0.825258
349486,42.137444,641175,0.825258
349487,39.042833,639562,0.825257
349488,42.137444,641175,0.825257
349491,39.042833,639562,0.825255
349500,15.424269,618045,0.825251
349501,5.462322,605767,0.825250
349544,4.686636,630213,1.000000
349550,42.137444,641175,0.825226
349551,39.042833,639562,0.825225
349556,15.424269,618045,0.825223
349567,6.151820,416651,0.825217
349568,1.570885,456226,1.000000
349569,5.462322,605767,1.000000
349574,4.686636,630213,1.000000
349576,24.955280,701631,0.825213
349577,17.923700,683494,0.825212
349579,17.234202,662056,0.825211
349580,11.090513,622940,0.825211
349581,7.995902,624553,1.000000
349589,28.900381,653568,0.825206
349593,23.268937,436726,0.825204
349599,32.507236,463745,0.825201
349602,39.538817,631800,0.825200
349603,33.395128,603168,0.825199
349605,23.268937,436726,0.825198
349608,4.169512,475977,1.000000
349615,12.101994,562555,1.000000
349616,5.958305,571145,1.000000
349628,39.538817,631800,0.825187
349629,33.395128,603168,0.825186
349631,23.268937,436726,0.825185
349633,5.794061,376093,0.825184
349638,4.169512,475977,1.000000
349641,14.316844,615341,1.000000
349642,24.955280,701631,0.825180
349643,17.923700,683494,0.825179
349647,17.234202,662056,0.825177
349648,11.090513,622940,0.825177
349649,7.995902,624553,1.000000
349655,28.900381,653568,0.825173
349656,25.805770,651955,0.825173
349657,28.900381,653568,0.825172
349658,25.805770,651955,0.825172
349659,28.900381,653568,0.825171
349664,25.805770,651955,0.825169
349665,28.900381,653568,0.825168
349673,52.775881,682949,0.825164
349674,46.632192,654317,0.825164
349677,26.062705,595297,0.825162
349678,16.100758,583019,0.825162
349679,9.069177,433478,0.825161
349690,1.079780,572842,1.000000
349696,9.048037,605852,1.000000
349697,5.953426,607465,1.000000
349710,4.686636,630213,1.000000
349719,39.042833,639562,0.825141
349722,15.424269,618045,0.825140
349723,5.462322,605767,0.825139
349736,42.137444,641175,0.825133
349737,39.042833,639562,0.825132
349740,42.137444,641175,0.825131
349741,39.042833,639562,0.825130
349742,42.137444,641175,0.825130
349747,39.042833,639562,0.825127
349750,15.424269,618045,0.825126
349751,5.462322,605767,0.825125
349816,4.686636,630213,1.000000
349820,24.955280,701631,0.825091
349821,17.923700,683494,0.825090
349822,24.955280,701631,0.825090
349828,23.060786,544531,0.825087
349833,13.306989,438335,0.825084
349837,23.433180,454859,0.825082
349838,29.576869,493975,0.825082
349839,23.433180,454859,0.825081
349841,13.306989,438335,0.825080
349844,3.345042,452319,1.000000
349846,12.583341,489822,1.000000
349851,6.803916,591683,1.000000
349853,2.436010,629186,1.000000
349880,13.720038,647688,1.000000
350099,52.775881,682949,0.824951
350100,46.632192,654317,0.824951
350103,26.062705,595297,0.824949
350104,16.100758,583019,0.824949
350105,9.069177,433478,0.824948
350106,1.079780,572842,1.000000
350117,15.191726,597262,0.824942
350118,9.048037,605852,1.000000
350119,5.953426,607465,1.000000
350142,24.955280,701631,0.824930
350143,17.923700,683494,0.824929
350144,10.202621,643919,0.824929
350169,17.923700,683494,0.824916
350171,4.058933,604803,0.824915
350172,10.202621,643919,1.000000
350205,28.900381,653568,0.824898
350209,23.268937,436726,0.824896
350211,5.794061,376093,0.824895
350212,4.169512,475977,1.000000
350217,14.316844,615341,1.000000
350242,24.955280,701631,0.824880
350243,17.923700,683494,0.824879
350244,10.202621,643919,0.824879
350245,17.234202,662056,0.824878
350246,24.955280,701631,0.824878
350248,10.202621,643919,0.824877
350249,17.234202,662056,0.824876
350250,11.090513,622940,0.824876
350251,17.234202,662056,0.824875
350252,11.090513,622940,0.824875
350253,7.995902,624553,1.000000
350259,17.234202,662056,0.824871
350260,11.090513,622940,0.824871
350261,17.234202,662056,0.824870
350264,0.964322,606416,0.824869
350290,24.955280,701631,0.824856
350291,17.923700,683494,0.824855
350292,24.955280,701631,0.824855
350298,23.992585,483571,0.824852
350299,26.155397,542918,0.824851
350301,13.306989,438335,0.824850
350305,22.545289,475838,0.824848
350306,16.401600,436722,0.824848
350309,13.306989,438335,1.000000
350312,3.345042,452319,1.000000
350313,6.803916,591683,1.000000
350359,30.679416,621064,0.824821
350360,24.535727,592432,0.824821
350364,13.720038,647688,1.000000
350451,52.775881,682949,0.824775
350452,46.632192,654317,0.824775
350459,26.062705,595297,0.824771
350460,16.100758,583019,0.824771
350479,9.069177,433478,0.824761
350496,25.339057,572816,0.824753
350503,23.821836,543444,0.824749
350504,16.790256,393903,0.824749
350505,9.069177,433478,1.000000
350508,25.339057,572816,0.824747
350512,16.790256,393903,0.824745
350513,9.069177,433478,1.000000
350520,25.339057,572816,0.824741
350523,9.069177,433478,0.824739
350524,1.079780,572842,1.000000
350525,11.718216,595590,1.000000
350526,4.686636,630213,1.000000
350590,24.955280,701631,0.824706
350594,23.992585,483571,0.824704
350596,32.299086,582034,0.824703
350597,26.155397,542918,0.824702
350599,13.306989,438335,0.824701
350602,3.345042,452319,1.000000
350603,6.803916,591683,1.000000
350605,2.436010,629186,1.000000
350613,52.775881,682949,0.824694
350614,46.632192,654317,0.824694
350617,26.062705,595297,0.824692
350618,16.100758,583019,0.824692
350619,9.069177,433478,0.824691
350620,1.079780,572842,1.000000
350621,11.718216,595590,1.000000
350622,4.686636,630213,1.000000
350638,42.137444,641175,0.824682
350639,52.775881,682949,0.824681
350642,46.632192,654317,0.824680
350647,26.062705,595297,0.824677
350650,16.100758,583019,0.824676
350653,9.069177,433478,0.824674
350670,1.079780,572842,1.000000
350671,11.718216,595590,1.000000
350673,17.923700,683494,0.824664
350674,10.202621,643919,0.824664
350679,28.900381,653568,0.824661
350680,25.805770,651955,0.824661
350681,28.900381,653568,0.824660
350691,23.268937,436726,0.824655
350696,24.786158,466098,0.824653
350703,31.817738,634153,0.824649
350706,15.547858,476301,0.824648
350707,5.794061,376093,0.824647
350712,4.169512,475977,1.000000
350721,12.101994,562555,1.000000
350729,14.316844,615341,1.000000
350730,24.955280,701631,0.824636
350732,10.202621,643919,0.824635
350733,17.234202,662056,0.824634
350738,11.090513,622940,0.824632
350739,7.995902,624553,1.000000
350747,28.900381,653568,0.824627
350748,25.805770,651955,0.824627
350750,12.630501,523016,0.824626
350751,4.909422,562591,1.000000
350753,2.187205,630438,1.000000
350763,28.900381,653568,0.824619
350766,25.805770,651955,0.824618
350767,28.900381,653568,0.824617
350772,15.547858,476301,0.824615
350775,5.794061,376093,0.824613
350778,4.169512,475977,1.000000
350779,14.316844,615341,1.000000
350896,24.955280,701631,0.824553
350903,13.306989,438335,0.824549
350904,3.345042,452319,1.000000
350911,6.803916,591683,1.000000
350939,30.679416,621064,0.824531
350940,24.535727,592432,0.824531
350946,13.720038,647688,1.000000
351132,35.816502,695505,0.824435
351133,26.062705,595297,0.824434
351138,16.100758,583019,0.824432
351143,9.069177,433478,0.824429
351146,1.079780,572842,1.000000
351150,9.048037,605852,1.000000
351175,5.953426,607465,1.000000
351288,4.686636,630213,1.000000
351398,42.137444,641175,0.824302
351399,39.042833,639562,0.824301
351410,15.424269,618045,0.824296
351412,1.570885,456226,0.824295
351413,11.718216,595590,1.000000
351414,24.955280,701631,0.824294
351415,17.923700,683494,0.824293
351416,24.955280,701631,0.824293
351417,17.923700,683494,0.824292
351419,4.058933,604803,0.824291
351420,10.202621,643919,1.000000
351425,17.234202,662056,0.824288
351426,11.090513,622940,0.824288
351427,7.995902,624553,1.000000
351430,10.202621,643919,1.000000
351431,17.234202,662056,0.824285
351432,11.090513,622940,0.824285
351433,7.995902,624553,1.000000
351440,24.955280,701631,0.824281
351450,23.060786,544531,0.824276
351451,13.306989,438335,0.824275
351452,3.345042,452319,1.000000
351454,12.583341,489822,1.000000
351467,6.803916,591683,1.000000
351469,2.436010,629186,1.000000
351487,43.537581,655930,0.824257
351494,29.157316,593684,0.824254
351496,16.100758,583019,0.824253
351507,9.069177,433478,0.824247
351512,25.339057,572816,0.824245
351515,9.069177,433478,0.824243
351520,1.079780,572842,1.000000
351527,15.191726,597262,0.824237
351530,13.674505,567890,0.824236
351538,1.079780,572842,1.000000
351539,11.718216,595590,1.000000
351540,4.686636,630213,1.000000
351598,42.137444,641175,0.824202
351599,52.775881,682949,0.824201
351600,46.632192,654317,0.824201
351605,26.062705,595297,0.824198
351616,16.100758,583019,0.824193
351618,12.163788,431865,0.824192
351619,9.069177,433478,1.000000
351620,1.079780,572842,1.000000
351626,9.048037,605852,1.000000
351627,5.953426,607465,1.000000
351630,4.686636,630213,1.000000
351661,17.923700,683494,0.824170
351662,10.202621,643919,0.824170
351669,28.900381,653568,0.824166
351673,23.268937,436726,0.824164
351675,5.794061,376093,0.824163
351676,4.169512,475977,1.000000
351679,12.101994,562555,1.000000
351680,5.958305,571145,1.000000
351681,2.863694,572758,1.000000
351694,39.538817,631800,0.824154
351695,52.775881,682949,0.824153
351697,43.537581,655930,0.824152
351706,16.100758,583019,0.824148
351710,12.163788,431865,0.824146
351713,19.195369,581406,0.824144
351716,12.163788,431865,0.824143
351719,9.069177,433478,1.000000
351720,1.079780,572842,1.000000
351721,11.718216,595590,1.000000
351723,17.923700,683494,0.824139
351724,10.202621,643919,0.824139
351725,17.234202,662056,0.824138
351727,17.923700,683494,0.824137
351730,10.202621,643919,0.824136
351791,28.900381,653568,0.824105
351792,25.805770,651955,0.824105
351793,28.900381,653568,0.824104
351803,23.268937,436726,0.824099
351805,5.794061,376093,0.824098
351808,22.063941,533945,0.824097
351810,12.825642,544148,1.000000
351821,12.101994,562555,1.000000
351822,5.958305,571145,1.000000
351823,2.863694,572758,1.000000
351871,14.316844,615341,1.000000
351894,24.955280,701631,0.824054
351895,17.923700,683494,0.824053
351896,10.202621,643919,0.824053
351897,17.234202,662056,0.824052
351898,11.090513,622940,0.824052
351899,7.995902,624553,1.000000
351905,28.900381,653568,0.824048
351906,25.805770,651955,0.824048
351909,4.909422,562591,0.824046
351910,11.941002,730646,1.000000
373425,67.777344,813429,0.813288
373426,60.745764,795292,0.813288
373427,50.783816,681902,0.813287
373428,41.030019,613600,0.813287
373433,7.007188,717823,1.000000
373559,45.680879,751544,0.813221
373560,38.649299,733407,0.813221
373561,30.928221,649622,0.813220
373562,37.959801,667759,0.813220
373563,31.816112,628643,0.813219
373566,24.784532,610506,0.813218
373568,11.727973,498729,0.813217
373574,8.174781,569791,1.000000
373576,32.050281,599172,0.813213
373577,25.906593,570540,0.813212
373578,32.050281,599172,0.813212
373579,52.775881,682949,0.813211
373580,46.632192,654317,0.813211
373581,52.775881,682949,0.813210
373583,43.537581,655930,0.813209
373595,9.069177,433478,0.813203
373604,1.079780,572842,1.000000
373605,11.718216,595590,1.000000
373606,24.955280,701631,0.813198
373607,17.923700,683494,0.813197
373610,10.202621,643919,0.813196
373611,17.234202,662056,0.813195
373612,24.955280,701631,0.813195
373618,23.060786,544531,0.813192
373619,13.306989,438335,0.813191
373620,3.345042,452319,1.000000
373623,6.803916,591683,1.000000
373625,2.436010,629186,1.000000
373636,13.720038,647688,1.000000
373739,52.775881,682949,0.813131
373741,43.537581,655930,0.813130
373743,26.062705,595297,0.813129
373744,16.100758,583019,0.813129
373745,9.069177,433478,0.813128
373746,1.079780,572842,1.000000
373747,11.718216,595590,1.000000
373748,4.686636,630213,1.000000
373750,24.955280,701631,0.813126
373751,17.923700,683494,0.813125
373752,10.202621,643919,0.813125
373753,17.234202,662056,0.813124
373761,19.662081,691071,0.813120
373762,12.630501,523016,0.813120
373763,4.909422,562591,1.000000
373764,11.941002,730646,1.000000
396786,60.745764,795292,0.801608
396787,50.783816,681902,0.801607
396788,41.030019,613600,0.801607
396791,7.007188,717823,1.000000
396810,36.870264,719263,0.801596
396811,33.775653,717650,0.801595
396812,27.631964,709060,0.801595
396813,19.910886,648429,0.801594
396814,9.948938,575927,0.801594
396830,9.953817,646989,1.000000
396850,38.649299,733407,0.801576
396851,30.928221,649622,0.801575
396852,24.784532,610506,0.801575
396853,30.928221,649622,0.801574
396854,37.959801,667759,0.801574
396855,45.680879,751544,0.801573
396858,38.649299,733407,0.801572
396859,30.928221,649622,0.801571
396862,28.721501,630256,0.801570
396863,21.689921,612119,0.801569
396866,11.727973,498729,0.801568
396868,8.174781,569791,1.000000
396878,32.050281,599172,0.801562
396879,25.906593,570540,0.801561
396882,5.337106,645210,1.000000
396908,5.535499,647175,1.000000
396909,11.679188,655765,1.000000
396910,14.773799,657378,1.000000
396929,25.412235,680126,0.801536
396930,17.691157,596341,0.801536
396931,11.547468,557225,0.801535
396932,17.691157,596341,0.801535
396937,1.510716,486336,0.801532
396939,7.729209,523839,1.000000
396955,21.411845,557398,0.801523
396957,12.173545,594901,1.000000
396958,4.452467,678686,1.000000
397055,25.412235,680126,0.801473
397056,17.691157,596341,0.801473
397057,11.547468,557225,0.801472
397058,17.691157,596341,0.801472
397059,11.547468,557225,0.801471
397060,17.691157,596341,0.801471
397061,11.547468,557225,0.801470
397062,8.452857,558838,1.000000
397082,32.050281,599172,0.801460
397083,25.906593,570540,0.801459
397084,32.050281,599172,0.801459
397085,52.775881,682949,0.801458
397086,46.632192,654317,0.801458
397091,26.062705,595297,0.801455
397092,16.100758,583019,0.801455
397097,9.069177,433478,0.801452
397098,1.079780,572842,1.000000
397099,11.718216,595590,1.000000
397100,4.686636,630213,1.000000
397116,42.137444,641175,0.801443
397118,46.632192,654317,0.801442
397125,26.062705,595297,0.801438
397128,16.100758,583019,0.801437
397129,9.069177,433478,0.801436
397132,1.079780,572842,1.000000
397133,11.718216,595590,1.000000
397134,4.686636,630213,1.000000
397140,24.955280,701631,0.801431
397144,23.992585,483571,0.801429
397145,26.155397,542918,0.801428
397147,13.306989,438335,0.801427
397148,3.345042,452319,1.000000
397149,6.803916,591683,1.000000
397153,2.436010,629186,1.000000
397162,13.720038,647688,1.000000
397259,3.081601,670436,1.000000
397530,24.955280,701631,0.801236
397531,17.923700,683494,0.801235
397532,10.202621,643919,0.801235
397547,28.900381,653568,0.801227
397548,25.805770,651955,0.801227
397552,12.630501,523016,0.801225
397553,4.909422,562591,1.000000
397554,11.941002,730646,1.000000
409931,67.777344,813429,0.795035
409932,60.745764,795292,0.795035
409933,50.783816,681902,0.795034
409934,41.030019,613600,0.795034
409937,7.007188,717823,1.000000
410027,45.680879,751544,0.794987
410028,38.649299,733407,0.794987
410029,30.928221,649622,0.794986
410030,24.784532,610506,0.794986
410032,11.727973,498729,0.794985
410044,8.174781,569791,1.000000
410054,11.092139,594586,1.000000
410055,4.948450,603176,1.000000
410060,1.853839,604789,1.000000
410074,8.625232,612468,1.000000
410099,14.768921,621058,1.000000
410145,15.090903,655938,0.794928
410146,5.337106,645210,0.794928
410160,32.443816,645503,0.794921
410168,17.691157,596341,0.794917
410171,15.484438,524215,0.794915
410174,8.452857,558838,1.000000
410178,17.691157,596341,0.794912
410179,11.547468,557225,0.794911
410180,17.691157,596341,0.794911
410181,11.547468,557225,0.794910
410182,8.452857,558838,1.000000
410187,24.722737,561718,0.794907
410189,15.484438,524215,0.794906
410190,8.452857,558838,1.000000
410200,17.691157,596341,0.794901
410201,11.547468,557225,0.794900
410202,8.452857,558838,1.000000
410220,32.443816,645503,0.794891
410221,45.680879,751544,0.794890
410222,38.649299,733407,0.794890
410223,30.928221,649622,0.794889
410224,24.784532,610506,0.794889
410226,11.727973,498729,0.794888
410230,20.966273,536232,0.794886
410231,14.822584,497116,0.794885
410232,11.727973,498729,1.000000
410236,8.174781,569791,1.000000
410238,1.065145,607294,1.000000
410243,8.786223,691079,1.000000
410312,35.816502,695505,0.794845
410317,26.062705,595297,0.794842
410318,16.100758,583019,0.794842
410319,9.069177,433478,0.794841
410320,1.079780,572842,1.000000
410321,11.718216,595590,1.000000
410322,4.686636,630213,1.000000
410372,42.137444,641175,0.794815
410373,39.042833,639562,0.794814
410378,15.424269,618045,0.794812
410381,5.462322,605767,0.794810
410386,42.137444,641175,0.794808
410387,39.042833,639562,0.794807
410396,15.424269,618045,0.794803
410400,42.137444,641175,0.794801
410401,52.775881,682949,0.794800
410405,26.062705,595297,0.794798
410408,16.100758,583019,0.794797
410409,9.069177,433478,0.794796
410410,1.079780,572842,1.000000
410413,15.191726,597262,0.794794
410416,13.674505,567890,0.794793
410418,22.912805,594909,0.794792
410419,16.769116,566277,0.794791
410420,13.674505,567890,1.000000
410430,22.912805,594909,0.794786
410438,18.637591,450244,0.794782
410440,1.079780,572842,1.000000
410441,11.718216,595590,1.000000
410442,4.686636,630213,1.000000
410451,17.923700,683494,0.794775
410453,4.058933,604803,0.794774
410454,10.202621,643919,1.000000
410467,17.234202,662056,0.794767
410468,11.090513,622940,0.794767
410469,7.995902,624553,1.000000
410473,28.900381,653568,0.794764
410474,25.805770,651955,0.794764
410477,28.900381,653568,0.794762
410478,25.805770,651955,0.794762
410481,28.900381,653568,0.794760
410482,25.805770,651955,0.794760
410485,28.900381,653568,0.794758
410489,23.268937,436726,0.794756
410494,25.674050,642743,0.794754
410500,15.547858,476301,0.794751
410515,5.794061,376093,0.794743
410522,22.063941,533945,0.794740
410524,12.825642,544148,1.000000
410527,14.316844,615341,1.000000
410554,39.538817,631800,0.794724
410555,33.395128,603168,0.794723
410559,23.268937,436726,0.794721
410561,32.507236,463745,0.794720
410562,26.363548,435113,0.794720
410563,32.507236,463745,0.794719
410564,26.363548,435113,0.794719
410567,32.507236,463745,0.794717
410569,23.268937,436726,0.794716
410571,5.794061,376093,0.794715
410582,4.169512,475977,1.000000
410601,14.316844,615341,1.000000
410614,39.538817,631800,0.794694
410615,52.775881,682949,0.794693
410616,46.632192,654317,0.794693
410617,52.775881,682949,0.794692
410618,46.632192,654317,0.794692
410624,16.100758,583019,0.794689
410625,9.069177,433478,0.794688
410626,1.079780,572842,1.000000
410631,11.718216,595590,1.000000
410663,30.679416,621064,0.794669
410666,46.632192,654317,0.794668
410678,16.100758,583019,0.794662
410685,9.069177,433478,0.794658
410690,1.079780,572842,1.000000
410695,15.191726,597262,0.794653
410696,9.048037,605852,1.000000
410697,5.953426,607465,1.000000
410714,24.955280,701631,0.794644
410715,17.923700,683494,0.794643
410717,4.058933,604803,0.794642
410718,0.964322,606416,1.000000
410727,28.900381,653568,0.794637
410730,12.630501,523016,0.794636
410731,4.909422,562591,1.000000
410732,11.941002,730646,1.000000
416569,67.777344,813429,0.791716
416570,60.745764,795292,0.791716
416571,50.783816,681902,0.791715
416572,41.030019,613600,0.791715
416575,7.007188,717823,1.000000
417182,65.614531,754082,0.791410
417184,48.621004,622555,0.791409
417185,38.867207,554253,0.791408
417189,7.007188,717823,1.000000
417948,11.941002,730646,1.000000
437359,67.777344,813429,0.781321
437360,60.745764,795292,0.781321
437361,50.783816,681902,0.781320
437362,41.030019,613600,0.781320
437365,7.007188,717823,1.000000
437619,45.680879,751544,0.781191
437620,38.649299,733407,0.781191
437621,45.680879,751544,0.781190
437622,38.649299,733407,0.781190
437625,21.689921,612119,0.781188
437627,1.974176,430427,0.781187
437628,8.174781,569791,1.000000
437630,1.065145,607294,1.000000
437641,8.786223,691079,1.000000
437814,35.816502,695505,0.781094
437819,26.062705,595297,0.781091
437820,16.100758,583019,0.781091
437823,9.069177,433478,0.781089
437828,25.339057,572816,0.781087
437844,12.163788,431865,0.781079
437845,9.069177,433478,1.000000
437846,1.079780,572842,1.000000
437847,11.718216,595590,1.000000
437848,24.955280,701631,0.781077
437850,10.202621,643919,0.781076
437865,28.900381,653568,0.781068
437866,25.805770,651955,0.781068
437869,28.900381,653568,0.781066
437870,25.805770,651955,0.781066
437878,12.630501,523016,0.781062
437883,28.900381,653568,0.781059
437887,23.268937,436726,0.781057
437895,5.794061,376093,0.781053
437896,4.169512,475977,1.000000
437903,12.101994,562555,1.000000
437924,39.538817,631800,0.781039
437925,33.395128,603168,0.781038
437927,23.268937,436726,0.781037
437931,32.507236,463745,0.781035
437932,26.363548,435113,0.781035
437943,5.794061,376093,0.781029
437946,22.063941,533945,0.781028
437949,20.546720,504573,0.781026
437950,13.515140,336518,0.781026
437951,5.794061,376093,1.000000
437954,22.063941,533945,0.781024
437959,20.546720,504573,0.781021
437960,13.515140,336518,0.781021
437961,5.794061,376093,1.000000
437964,22.063941,533945,0.781019
437967,20.546720,504573,0.781017
437968,13.515140,336518,0.781017
437970,22.753439,363537,0.781016
437971,29.785020,531592,0.781015
437972,23.641331,502960,0.781015
437974,13.515140,336518,0.781014
437975,5.794061,376093,1.000000
437976,4.169512,475977,1.000000
437977,14.316844,615341,1.000000
437978,24.955280,701631,0.781012
437987,13.306989,438335,0.781007
437992,3.345042,452319,1.000000
437993,6.803916,591683,1.000000
437998,50.613068,623602,0.781002
438000,41.374768,596583,0.781001
438003,26.062705,595297,0.780999
438004,16.100758,583019,0.780999
438011,9.069177,433478,0.780995
438024,1.079780,572842,1.000000
438025,11.718216,595590,1.000000
438026,4.686636,630213,1.000000
438040,42.137444,641175,0.780981
438041,39.042833,639562,0.780980
438044,15.424269,618045,0.780979
438046,13.183400,566192,0.780978
438053,5.462322,605767,1.000000
438064,42.137444,641175,0.780969
438065,39.042833,639562,0.780968
438069,52.775881,682949,0.780966
438071,43.537581,655930,0.780965
438073,26.062705,595297,0.780964
438074,16.100758,583019,0.780964
438075,9.069177,433478,0.780963
438076,1.079780,572842,1.000000
438077,11.718216,595590,1.000000
438078,24.955280,701631,0.780962
438084,23.060786,544531,0.780959
438085,13.306989,438335,0.780958
438087,22.545289,475838,0.780957
438090,29.576869,493975,0.780956
438091,37.297948,547618,0.780955
438096,20.338570,456472,0.780953
438101,13.306989,438335,0.780950
438102,3.345042,452319,1.000000
438103,6.803916,591683,1.000000
438105,2.436010,629186,1.000000
438311,33.653690,636158,0.780845
438312,23.899893,535950,0.780845
438313,13.937945,523672,0.780844
438316,1.079780,572842,1.000000
438319,15.191726,597262,0.780841
438339,8.675643,466646,0.780831
438348,1.079780,572842,1.000000
438353,11.718216,595590,1.000000
438354,4.686636,630213,1.000000
438357,17.923700,683494,0.780822
438358,24.955280,701631,0.780822
438359,17.923700,683494,0.780821
438360,10.202621,643919,0.780821
438361,17.234202,662056,0.780820
438362,11.090513,622940,0.780820
438363,17.234202,662056,0.780819
438364,24.955280,701631,0.780819
438365,17.923700,683494,0.780818
438367,4.058933,604803,0.780817
438368,0.964322,606416,1.000000
438381,28.900381,653568,0.780810
438384,12.630501,523016,0.780809
438389,4.909422,562591,1.000000
438390,11.941002,730646,1.000000
467323,67.777344,813429,0.766339
467326,41.030019,613600,0.766338
467329,7.007188,717823,1.000000
469010,11.941002,730646,1.000000
473683,67.777344,813429,0.763159
473684,60.745764,795292,0.763159
473685,50.783816,681902,0.763158
473691,27.607571,600919,0.763155
473697,7.007188,717823,1.000000
473900,11.941002,730646,1.000000
498001,67.777344,813429,0.751000
498003,50.783816,681902,0.750999
498004,41.030019,613600,0.750999
498006,37.914268,584909,0.750998
498008,40.636485,742236,0.750997
498011,7.007188,717823,0.750995
498127,45.680879,751544,0.750937
498131,38.867207,554253,0.750935
498141,7.007188,717823,1.000000
498731,25.178066,718253,0.750635
498732,15.424269,618045,0.750635
498743,5.462322,605767,0.750629
498756,42.137444,641175,0.750623
498770,15.424269,618045,0.750616
498773,6.151820,416651,0.750614
498774,1.570885,456226,1.000000
498775,11.718216,595590,1.000000
498776,4.686636,630213,1.000000
498798,42.137444,641175,0.750602
498799,39.042833,639562,0.750601
498808,15.424269,618045,0.750597
498809,5.462322,605767,0.750596
498812,24.955280,701631,0.750595
498813,17.923700,683494,0.750594
498814,10.202621,643919,0.750594
498868,24.955280,701631,0.750567
498870,10.202621,643919,0.750566
498871,17.234202,662056,0.750565
498872,11.090513,622940,0.750565
498873,17.234202,662056,0.750564
498876,11.090513,622940,0.750563
498877,7.995902,624553,1.000000
498881,17.234202,662056,0.750560
498882,11.090513,622940,0.750560
498883,17.234202,662056,0.750559
498884,11.090513,622940,0.750559
498887,7.995902,624553,1.000000
498891,28.900381,653568,0.750555
498892,25.805770,651955,0.750555
498893,28.900381,653568,0.750554
498896,25.805770,651955,0.750553
498901,4.909422,562591,0.750550
498902,11.941002,730646,1.000000
561337,67.777344,813429,0.719332
561338,60.745764,795292,0.719332
561339,50.783816,681902,0.719331
561340,41.030019,613600,0.719331
